impl_u::l2_impl,MASK_FLAG_RW,rust,5639
impl_u::l2_impl,MASK_FLAG_RW,vir,521
impl_u::l2_impl,MASK_FLAG_RW,air,942
impl_u::l2_impl,MASK_FLAG_RW,smt,0
impl_u::l2_impl,MASK_FLAG_US,total,7095
impl_u::l2_impl,MASK_FLAG_US,rust,5619
impl_u::l2_impl,MASK_FLAG_US,vir,526
impl_u::l2_impl,MASK_FLAG_US,air,943
impl_u::l2_impl,MASK_FLAG_US,smt,0
impl_u::l2_impl,MASK_FLAG_XD,total,7099
impl_u::l2_impl,MASK_FLAG_XD,rust,5626
impl_u::l2_impl,MASK_FLAG_XD,vir,518
impl_u::l2_impl,MASK_FLAG_XD,air,946
impl_u::l2_impl,MASK_FLAG_XD,smt,0
impl_u::l2_impl,MASK_L1_PG_ADDR,total,7122
impl_u::l2_impl,MASK_L1_PG_ADDR,rust,5645
impl_u::l2_impl,MASK_L1_PG_ADDR,vir,518
impl_u::l2_impl,MASK_L1_PG_ADDR,air,947
impl_u::l2_impl,MASK_L1_PG_ADDR,smt,4
impl_u::l2_impl,MASK_L1_PG_FLAG_PS,total,7101
impl_u::l2_impl,MASK_L1_PG_FLAG_PS,rust,5627
impl_u::l2_impl,MASK_L1_PG_FLAG_PS,vir,522
impl_u::l2_impl,MASK_L1_PG_FLAG_PS,air,944
impl_u::l2_impl,MASK_L1_PG_FLAG_PS,smt,0
impl_u::l2_impl,MASK_L2_PG_ADDR,total,7134
impl_u::l2_impl,MASK_L2_PG_ADDR,rust,5659
impl_u::l2_impl,MASK_L2_PG_ADDR,vir,519
impl_u::l2_impl,MASK_L2_PG_ADDR,air,943
impl_u::l2_impl,MASK_L2_PG_ADDR,smt,4
impl_u::l2_impl,MASK_L2_PG_FLAG_PS,total,7100
impl_u::l2_impl,MASK_L2_PG_FLAG_PS,rust,5628
impl_u::l2_impl,MASK_L2_PG_FLAG_PS,vir,521
impl_u::l2_impl,MASK_L2_PG_FLAG_PS,air,943
impl_u::l2_impl,MASK_L2_PG_FLAG_PS,smt,0
impl_u::l2_impl,MASK_L3_PG_ADDR,total,7113
impl_u::l2_impl,MASK_L3_PG_ADDR,rust,5637
impl_u::l2_impl,MASK_L3_PG_ADDR,vir,523
impl_u::l2_impl,MASK_L3_PG_ADDR,air,942
impl_u::l2_impl,MASK_L3_PG_ADDR,smt,4
impl_u::l2_impl,MASK_L3_PG_FLAG_PAT,total,7108
impl_u::l2_impl,MASK_L3_PG_FLAG_PAT,rust,5637
impl_u::l2_impl,MASK_L3_PG_FLAG_PAT,vir,520
impl_u::l2_impl,MASK_L3_PG_FLAG_PAT,air,944
impl_u::l2_impl,MASK_L3_PG_FLAG_PAT,smt,0
impl_u::l2_impl,MASK_PG_FLAG_D,total,7096
impl_u::l2_impl,MASK_PG_FLAG_D,rust,5627
impl_u::l2_impl,MASK_PG_FLAG_D,vir,521
impl_u::l2_impl,MASK_PG_FLAG_D,air,940
impl_u::l2_impl,MASK_PG_FLAG_D,smt,0
impl_u::l2_impl,MASK_PG_FLAG_G,total,7121
impl_u::l2_impl,MASK_PG_FLAG_G,rust,5648
impl_u::l2_impl,MASK_PG_FLAG_G,vir,522
impl_u::l2_impl,MASK_PG_FLAG_G,air,943
impl_u::l2_impl,MASK_PG_FLAG_G,smt,0
impl_u::l2_impl,MASK_PG_FLAG_PAT,total,7121
impl_u::l2_impl,MASK_PG_FLAG_PAT,rust,5647
impl_u::l2_impl,MASK_PG_FLAG_PAT,vir,520
impl_u::l2_impl,MASK_PG_FLAG_PAT,air,947
impl_u::l2_impl,MASK_PG_FLAG_PAT,smt,0
impl_u::l2_impl,PageDirectoryEntry::addr_is_zero_padded,X
impl_u::l2_impl,PageDirectoryEntry::address,total,7116
impl_u::l2_impl,PageDirectoryEntry::address,rust,5630
impl_u::l2_impl,PageDirectoryEntry::address,vir,522
impl_u::l2_impl,PageDirectoryEntry::address,air,948
impl_u::l2_impl,PageDirectoryEntry::address,smt,8
impl_u::l2_impl,PageDirectoryEntry::is_dir,total,7093
impl_u::l2_impl,PageDirectoryEntry::is_dir,rust,5623
impl_u::l2_impl,PageDirectoryEntry::is_dir,vir,520
impl_u::l2_impl,PageDirectoryEntry::is_dir,air,937
impl_u::l2_impl,PageDirectoryEntry::is_dir,smt,5
impl_u::l2_impl,PageDirectoryEntry::is_mapping,total,7102
impl_u::l2_impl,PageDirectoryEntry::is_mapping,rust,5626
impl_u::l2_impl,PageDirectoryEntry::is_mapping,vir,519
impl_u::l2_impl,PageDirectoryEntry::is_mapping,air,943
impl_u::l2_impl,PageDirectoryEntry::is_mapping,smt,6
impl_u::l2_impl,PageDirectoryEntry::is_page,total,7133
impl_u::l2_impl,PageDirectoryEntry::is_page,rust,5658
impl_u::l2_impl,PageDirectoryEntry::is_page,vir,520
impl_u::l2_impl,PageDirectoryEntry::is_page,air,941
impl_u::l2_impl,PageDirectoryEntry::is_page,smt,6
impl_u::l2_impl,PageDirectoryEntry::layer,X
impl_u::l2_impl,PageDirectoryEntry::lemma_new_entry_addr_mask_is_address,total,8133
impl_u::l2_impl,PageDirectoryEntry::lemma_new_entry_addr_mask_is_address,rust,5020
impl_u::l2_impl,PageDirectoryEntry::lemma_new_entry_addr_mask_is_address,vir,606
impl_u::l2_impl,PageDirectoryEntry::lemma_new_entry_addr_mask_is_address,air,2414
impl_u::l2_impl,PageDirectoryEntry::lemma_new_entry_addr_mask_is_address,smt,85
impl_u::l2_impl,PageDirectoryEntry::new_dir_entry,total,6350
impl_u::l2_impl,PageDirectoryEntry::new_dir_entry,rust,5027
impl_u::l2_impl,PageDirectoryEntry::new_dir_entry,vir,478
impl_u::l2_impl,PageDirectoryEntry::new_dir_entry,air,833
impl_u::l2_impl,PageDirectoryEntry::new_dir_entry,smt,5
impl_u::l2_impl,PageDirectoryEntry::new_entry,total,7669
impl_u::l2_impl,PageDirectoryEntry::new_entry,rust,5960
impl_u::l2_impl,PageDirectoryEntry::new_entry,vir,552
impl_u::l2_impl,PageDirectoryEntry::new_entry,air,1027
impl_u::l2_impl,PageDirectoryEntry::new_entry,smt,122
impl_u::l2_impl,PageDirectoryEntry::new_page_entry,total,7804
impl_u::l2_impl,PageDirectoryEntry::new_page_entry,rust,6216
impl_u::l2_impl,PageDirectoryEntry::new_page_entry,vir,547
impl_u::l2_impl,PageDirectoryEntry::new_page_entry,air,1027
impl_u::l2_impl,PageDirectoryEntry::new_page_entry,smt,7
impl_u::l2_impl,PageDirectoryEntry::view,X
impl_u::l2_impl,PageTable::accepted_mapping,X
impl_u::l2_impl,PageTable::directories_obey_invariant_at,total,6329
impl_u::l2_impl,PageTable::directories_obey_invariant_at,rust,5001
impl_u::l2_impl,PageTable::directories_obey_invariant_at,vir,491
impl_u::l2_impl,PageTable::directories_obey_invariant_at,air,825
impl_u::l2_impl,PageTable::directories_obey_invariant_at,smt,5
impl_u::l2_impl,PageTable::empty_at,X
impl_u::l2_impl,PageTable::entry_addrs_are_zero_padded,X
impl_u::l2_impl,PageTable::entry_at,total,6336
impl_u::l2_impl,PageTable::entry_at,rust,4990
impl_u::l2_impl,PageTable::entry_at,vir,492
impl_u::l2_impl,PageTable::entry_at,air,831
impl_u::l2_impl,PageTable::entry_at,smt,14
impl_u::l2_impl,PageTable::entry_at_spec,X
impl_u::l2_impl,PageTable::ghost_pt_matches_structure,X
impl_u::l2_impl,PageTable::ghost_pt_region_notin_used_regions,X
impl_u::l2_impl,PageTable::ghost_pt_used_regions_pairwise_disjoint,X
impl_u::l2_impl,PageTable::ghost_pt_used_regions_rtrancl,X
impl_u::l2_impl,PageTable::interp,X
impl_u::l2_impl,PageTable::interp_at,total,6371
impl_u::l2_impl,PageTable::interp_at,rust,5041
impl_u::l2_impl,PageTable::interp_at,vir,490
impl_u::l2_impl,PageTable::interp_at,air,833
impl_u::l2_impl,PageTable::interp_at,smt,0
impl_u::l2_impl,PageTable::interp_at_aux,total,6307
impl_u::l2_impl,PageTable::interp_at_aux,rust,4977
impl_u::l2_impl,PageTable::interp_at_aux,vir,490
impl_u::l2_impl,PageTable::interp_at_aux,air,825
impl_u::l2_impl,PageTable::interp_at_aux,smt,6
impl_u::l2_impl,PageTable::interp_at_entry,total,6353
impl_u::l2_impl,PageTable::interp_at_entry,rust,5022
impl_u::l2_impl,PageTable::interp_at_entry,vir,489
impl_u::l2_impl,PageTable::interp_at_entry,air,828
impl_u::l2_impl,PageTable::interp_at_entry,smt,7
impl_u::l2_impl,PageTable::inv,total,6350
impl_u::l2_impl,PageTable::inv,rust,5028
impl_u::l2_impl,PageTable::inv,vir,488
impl_u::l2_impl,PageTable::inv,air,827
impl_u::l2_impl,PageTable::inv,smt,0
impl_u::l2_impl,PageTable::inv_at,total,6312
impl_u::l2_impl,PageTable::inv_at,rust,4985
impl_u::l2_impl,PageTable::inv_at,vir,489
impl_u::l2_impl,PageTable::inv_at,air,824
impl_u::l2_impl,PageTable::inv_at,smt,6
impl_u::l2_impl,PageTable::is_directory_empty,total,6397
impl_u::l2_impl,PageTable::is_directory_empty,rust,5021
impl_u::l2_impl,PageTable::is_directory_empty,vir,492
impl_u::l2_impl,PageTable::is_directory_empty,air,840
impl_u::l2_impl,PageTable::is_directory_empty,smt,36
impl_u::l2_impl,PageTable::layer_in_range,total,6794
impl_u::l2_impl,PageTable::layer_in_range,rust,5358
impl_u::l2_impl,PageTable::layer_in_range,vir,510
impl_u::l2_impl,PageTable::layer_in_range,air,919
impl_u::l2_impl,PageTable::layer_in_range,smt,0
impl_u::l2_impl,PageTable::lemma_empty_at_interp_equal_l1_empty_dir,total,7188
impl_u::l2_impl,PageTable::lemma_empty_at_interp_equal_l1_empty_dir,rust,5699
impl_u::l2_impl,PageTable::lemma_empty_at_interp_equal_l1_empty_dir,vir,527
impl_u::l2_impl,PageTable::lemma_empty_at_interp_equal_l1_empty_dir,air,955
impl_u::l2_impl,PageTable::lemma_empty_at_interp_equal_l1_empty_dir,smt,0
impl_u::l2_impl,PageTable::lemma_interp_at_aux_facts,total,7322
impl_u::l2_impl,PageTable::lemma_interp_at_aux_facts,rust,5675
impl_u::l2_impl,PageTable::lemma_interp_at_aux_facts,vir,533
impl_u::l2_impl,PageTable::lemma_interp_at_aux_facts,air,959
impl_u::l2_impl,PageTable::lemma_interp_at_aux_facts,smt,147
impl_u::l2_impl,PageTable::lemma_interp_at_entry_different_memory,total,7262
impl_u::l2_impl,PageTable::lemma_interp_at_entry_different_memory,rust,5682
impl_u::l2_impl,PageTable::lemma_interp_at_entry_different_memory,vir,533
impl_u::l2_impl,PageTable::lemma_interp_at_entry_different_memory,air,953
impl_u::l2_impl,PageTable::lemma_interp_at_entry_different_memory,smt,86
impl_u::l2_impl,PageTable::lemma_interp_at_facts,total,7207
impl_u::l2_impl,PageTable::lemma_interp_at_facts,rust,5659
impl_u::l2_impl,PageTable::lemma_interp_at_facts,vir,528
impl_u::l2_impl,PageTable::lemma_interp_at_facts,air,951
impl_u::l2_impl,PageTable::lemma_interp_at_facts,smt,62
impl_u::l2_impl,PageTable::lemma_inv_at_different_memory,total,7177
impl_u::l2_impl,PageTable::lemma_inv_at_different_memory,rust,5628
impl_u::l2_impl,PageTable::lemma_inv_at_different_memory,vir,526
impl_u::l2_impl,PageTable::lemma_inv_at_different_memory,air,953
impl_u::l2_impl,PageTable::lemma_inv_at_different_memory,smt,63
impl_u::l2_impl,PageTable::lemma_zeroed_page_implies_empty_at,total,7334
impl_u::l2_impl,PageTable::lemma_zeroed_page_implies_empty_at,rust,5679
impl_u::l2_impl,PageTable::lemma_zeroed_page_implies_empty_at,vir,534
impl_u::l2_impl,PageTable::lemma_zeroed_page_implies_empty_at,air,1077
impl_u::l2_impl,PageTable::lemma_zeroed_page_implies_empty_at,smt,37
impl_u::l2_impl,PageTable::map_frame,total,7199
impl_u::l2_impl,PageTable::map_frame,rust,5672
impl_u::l2_impl,PageTable::map_frame,vir,526
impl_u::l2_impl,PageTable::map_frame,air,951
impl_u::l2_impl,PageTable::map_frame,smt,42
impl_u::l2_impl,PageTable::map_frame_aux,total,68598
impl_u::l2_impl,PageTable::map_frame_aux,rust,5164
impl_u::l2_impl,PageTable::map_frame_aux,vir,774
impl_u::l2_impl,PageTable::map_frame_aux,air,941
impl_u::l2_impl,PageTable::map_frame_aux,smt,61712
impl_u::l2_impl,PageTable::resolve,total,6335
impl_u::l2_impl,PageTable::resolve,rust,4996
impl_u::l2_impl,PageTable::resolve,vir,488
impl_u::l2_impl,PageTable::resolve,air,832
impl_u::l2_impl,PageTable::resolve,smt,10
impl_u::l2_impl,PageTable::resolve_aux,total,6841
impl_u::l2_impl,PageTable::resolve_aux,rust,5213
impl_u::l2_impl,PageTable::resolve_aux,vir,516
impl_u::l2_impl,PageTable::resolve_aux,air,883
impl_u::l2_impl,PageTable::resolve_aux,smt,221
impl_u::l2_impl,PageTable::unmap,total,7260
impl_u::l2_impl,PageTable::unmap,rust,5723
impl_u::l2_impl,PageTable::unmap,vir,531
impl_u::l2_impl,PageTable::unmap,air,961
impl_u::l2_impl,PageTable::unmap,smt,37
impl_u::l2_impl,PageTable::unmap_aux,total,11496
impl_u::l2_impl,PageTable::unmap_aux,rust,5419
impl_u::l2_impl,PageTable::unmap_aux,vir,564
impl_u::l2_impl,PageTable::unmap_aux,air,969
impl_u::l2_impl,PageTable::unmap_aux,smt,4536
impl_u::l2_impl,PageTable::view_at,X
impl_u::l2_impl,PageTable::well_formed,total,7149
impl_u::l2_impl,PageTable::well_formed,rust,5676
impl_u::l2_impl,PageTable::well_formed,vir,524
impl_u::l2_impl,PageTable::well_formed,air,940
impl_u::l2_impl,PageTable::well_formed,smt,0
impl_u::l2_impl,addr_is_zero_padded,X
impl_u::l2_impl,lemma_addr_masks_facts,total,7307
impl_u::l2_impl,lemma_addr_masks_facts,rust,5682
impl_u::l2_impl,lemma_addr_masks_facts,vir,535
impl_u::l2_impl,lemma_addr_masks_facts,air,1077
impl_u::l2_impl,lemma_addr_masks_facts,smt,5
impl_u::l2_impl,lemma_addr_masks_facts2,total,7297
impl_u::l2_impl,lemma_addr_masks_facts2,rust,5667
impl_u::l2_impl,lemma_addr_masks_facts2,vir,539
impl_u::l2_impl,lemma_addr_masks_facts2,air,1079
impl_u::l2_impl,lemma_addr_masks_facts2,smt,4
impl_u::l2_impl,lemma_page_aligned_implies_mask_dir_addr_is_identity,total,7219
impl_u::l2_impl,lemma_page_aligned_implies_mask_dir_addr_is_identity,rust,5654
impl_u::l2_impl,lemma_page_aligned_implies_mask_dir_addr_is_identity,vir,529
impl_u::l2_impl,lemma_page_aligned_implies_mask_dir_addr_is_identity,air,1022
impl_u::l2_impl,lemma_page_aligned_implies_mask_dir_addr_is_identity,smt,7
impl_u::l2_impl,lemma_set_union_empty_equals_set,total,7141
impl_u::l2_impl,lemma_set_union_empty_equals_set,rust,5660
impl_u::l2_impl,lemma_set_union_empty_equals_set,vir,520
impl_u::l2_impl,lemma_set_union_empty_equals_set,air,948
impl_u::l2_impl,lemma_set_union_empty_equals_set,smt,5
impl_u::l2_refinement,PageTableImpl::implspec_inv<crate::spec_t::impl_spec::PTImpl>,X
impl_u::l2_refinement,PageTableImpl::implspec_map_frame<crate::spec_t::impl_spec::PTImpl>,total,6299
impl_u::l2_refinement,PageTableImpl::implspec_map_frame<crate::spec_t::impl_spec::PTImpl>,rust,5648
impl_u::l2_refinement,PageTableImpl::implspec_map_frame<crate::spec_t::impl_spec::PTImpl>,vir,327
impl_u::l2_refinement,PageTableImpl::implspec_map_frame<crate::spec_t::impl_spec::PTImpl>,air,72
impl_u::l2_refinement,PageTableImpl::implspec_map_frame<crate::spec_t::impl_spec::PTImpl>,smt,245
impl_u::l2_refinement,PageTableImpl::implspec_unmap<crate::spec_t::impl_spec::PTImpl>,total,6049
impl_u::l2_refinement,PageTableImpl::implspec_unmap<crate::spec_t::impl_spec::PTImpl>,rust,5656
impl_u::l2_refinement,PageTableImpl::implspec_unmap<crate::spec_t::impl_spec::PTImpl>,vir,317
impl_u::l2_refinement,PageTableImpl::implspec_unmap<crate::spec_t::impl_spec::PTImpl>,air,68
impl_u::l2_refinement,PageTableImpl::implspec_unmap<crate::spec_t::impl_spec::PTImpl>,smt,0
impl_u::l2_refinement,dummy_trigger,X
impl_u::spec_pt,PageTableVariables::inv,X
impl_u::spec_pt,PageTableVariables::mappings_dont_overlap,X
impl_u::spec_pt,init,X
impl_u::spec_pt,next,X
impl_u::spec_pt,next_step,X
impl_u::spec_pt,step_Map,X
impl_u::spec_pt,step_Map_enabled,X
impl_u::spec_pt,step_Resolve,X
impl_u::spec_pt,step_Resolve_enabled,X
impl_u::spec_pt,step_Stutter,X
impl_u::spec_pt,step_Unmap,X
impl_u::spec_pt,step_Unmap_enabled,X
impl_u::lib,aligned_transitive,X
impl_u::lib,aligned_transitive_auto,X
impl_u::lib,aligned_zero,total,6025
impl_u::lib,aligned_zero,rust,5669
impl_u::lib,aligned_zero,vir,292
impl_u::lib,aligned_zero,air,56
impl_u::lib,aligned_zero,smt,0
impl_u::lib,assert_maps_equal_contains_pair,total,6017
impl_u::lib,assert_maps_equal_contains_pair,rust,5661
impl_u::lib,assert_maps_equal_contains_pair,vir,290
impl_u::lib,assert_maps_equal_contains_pair,air,54
impl_u::lib,assert_maps_equal_contains_pair,smt,3
impl_u::lib,div_mul_cancel,total,6041
impl_u::lib,div_mul_cancel,rust,5681
impl_u::lib,div_mul_cancel,vir,292
impl_u::lib,div_mul_cancel,air,54
impl_u::lib,div_mul_cancel,smt,6
impl_u::lib,leq_add_aligned_less,X
impl_u::lib,less_mul_cancel,total,6500
impl_u::lib,less_mul_cancel,rust,5688
impl_u::lib,less_mul_cancel,vir,293
impl_u::lib,less_mul_cancel,air,55
impl_u::lib,less_mul_cancel,smt,456
impl_u::lib,mod_add_zero,X
impl_u::lib,mod_less_eq,total,6032
impl_u::lib,mod_less_eq,rust,5673
impl_u::lib,mod_less_eq,vir,288
impl_u::lib,mod_less_eq,air,56
impl_u::lib,mod_less_eq,smt,7
impl_u::lib,mod_mult_zero_implies_mod_zero,X
impl_u::lib,mod_of_mul,X
impl_u::lib,mod_of_mul_auto,X
impl_u::lib,mul_commute,total,5982
impl_u::lib,mul_commute,rust,5633
impl_u::lib,mul_commute,vir,287
impl_u::lib,mul_commute,air,54
impl_u::lib,mul_commute,smt,0
impl_u::lib,mul_distributive,total,6016
impl_u::lib,mul_distributive,rust,5654
impl_u::lib,mul_distributive,vir,289
impl_u::lib,mul_distributive,air,56
impl_u::lib,mul_distributive,smt,9
impl_u::lib,mult_leq_mono1,total,6568
impl_u::lib,mult_leq_mono1,rust,5661
impl_u::lib,mult_leq_mono1,vir,291
impl_u::lib,mult_leq_mono1,air,55
impl_u::lib,mult_leq_mono1,smt,552
impl_u::lib,mult_leq_mono2,total,6024
impl_u::lib,mult_leq_mono2,rust,5674
impl_u::lib,mult_leq_mono2,vir,289
impl_u::lib,mult_leq_mono2,air,54
impl_u::lib,mult_leq_mono2,smt,0
impl_u::lib,mult_leq_mono_both,total,6050
impl_u::lib,mult_leq_mono_both,rust,5668
impl_u::lib,mult_leq_mono_both,vir,293
impl_u::lib,mult_leq_mono_both,air,54
impl_u::lib,mult_leq_mono_both,smt,28
impl_u::lib,multiple_offsed_mod_gt_0,X
impl_u::lib,subtract_mod_aligned,X
impl_u::lib,subtract_mod_eq_zero,X
impl_u::indexing,entry_base_from_index,X
impl_u::indexing,index_from_base_and_addr,X
impl_u::indexing,index_from_offset,X
impl_u::indexing,lemma_entry_base_from_index,total,6833
impl_u::indexing,lemma_entry_base_from_index,rust,5687
impl_u::indexing,lemma_entry_base_from_index,vir,298
impl_u::indexing,lemma_entry_base_from_index,air,102
impl_u::indexing,lemma_entry_base_from_index,smt,738
impl_u::indexing,lemma_entry_base_from_index_support,total,5961
impl_u::indexing,lemma_entry_base_from_index_support,rust,5655
impl_u::indexing,lemma_entry_base_from_index_support,vir,277
impl_u::indexing,lemma_entry_base_from_index_support,air,21
impl_u::indexing,lemma_entry_base_from_index_support,smt,0
impl_u::indexing,lemma_index_from_base_and_addr,total,5978
impl_u::indexing,lemma_index_from_base_and_addr,rust,5674
impl_u::indexing,lemma_index_from_base_and_addr,vir,276
impl_u::indexing,lemma_index_from_base_and_addr,air,21
impl_u::indexing,lemma_index_from_base_and_addr,smt,0
impl_u::indexing,nat_mul,X
impl_u::indexing,next_entry_base_from_index,X
impl_u::os_refinement,init_implies_inv,total,6059
impl_u::os_refinement,init_implies_inv,rust,5669
impl_u::os_refinement,init_implies_inv,vir,324
impl_u::os_refinement,init_implies_inv,air,56
impl_u::os_refinement,init_implies_inv,smt,3
impl_u::os_refinement,init_implies_pt_init,total,6067
impl_u::os_refinement,init_implies_pt_init,rust,5678
impl_u::os_refinement,init_implies_pt_init,vir,324
impl_u::os_refinement,init_implies_pt_init,air,56
impl_u::os_refinement,init_implies_pt_init,smt,1
impl_u::os_refinement,lemma_effective_mappings_equal_interp_pt_mem,total,6068
impl_u::os_refinement,lemma_effective_mappings_equal_interp_pt_mem,rust,5674
impl_u::os_refinement,lemma_effective_mappings_equal_interp_pt_mem,vir,323
impl_u::os_refinement,lemma_effective_mappings_equal_interp_pt_mem,air,57
impl_u::os_refinement,lemma_effective_mappings_equal_interp_pt_mem,smt,5
impl_u::os_refinement,lemma_effective_mappings_other,total,6071
impl_u::os_refinement,lemma_effective_mappings_other,rust,5676
impl_u::os_refinement,lemma_effective_mappings_other,vir,323
impl_u::os_refinement,lemma_effective_mappings_other,air,57
impl_u::os_refinement,lemma_effective_mappings_other,smt,8
impl_u::os_refinement,lemma_interp,total,6072
impl_u::os_refinement,lemma_interp,rust,5653
impl_u::os_refinement,lemma_interp,vir,326
impl_u::os_refinement,lemma_interp,air,58
impl_u::os_refinement,lemma_interp,smt,28
impl_u::os_refinement,lemma_interp_other,total,6208
impl_u::os_refinement,lemma_interp_other,rust,5672
impl_u::os_refinement,lemma_interp_other,vir,327
impl_u::os_refinement,lemma_interp_other,air,59
impl_u::os_refinement,lemma_interp_other,smt,142
impl_u::os_refinement,lemma_pt_mappings_dont_overlap_in_pmem,total,6026
impl_u::os_refinement,lemma_pt_mappings_dont_overlap_in_pmem,rust,5626
impl_u::os_refinement,lemma_pt_mappings_dont_overlap_in_pmem,vir,321
impl_u::os_refinement,lemma_pt_mappings_dont_overlap_in_pmem,air,59
impl_u::os_refinement,lemma_pt_mappings_dont_overlap_in_pmem,smt,13
impl_u::os_refinement,next_step_preserves_inv,total,6105
impl_u::os_refinement,next_step_preserves_inv,rust,5652
impl_u::os_refinement,next_step_preserves_inv,vir,330
impl_u::os_refinement,next_step_preserves_inv,air,59
impl_u::os_refinement,next_step_preserves_inv,smt,55
impl_u::os_refinement,next_step_refines_hl_next_step,total,6639
impl_u::os_refinement,next_step_refines_hl_next_step,rust,5669
impl_u::os_refinement,next_step_refines_hl_next_step,vir,334
impl_u::os_refinement,next_step_refines_hl_next_step,air,69
impl_u::os_refinement,next_step_refines_hl_next_step,smt,558
spec_t::hlspec,init,X
spec_t::hlspec,lemma_mem_domain_from_mappings,total,6021
spec_t::hlspec,lemma_mem_domain_from_mappings,rust,5657
spec_t::hlspec,lemma_mem_domain_from_mappings,vir,291
spec_t::hlspec,lemma_mem_domain_from_mappings,air,45
spec_t::hlspec,lemma_mem_domain_from_mappings,smt,20
spec_t::hlspec,mem_domain_from_mappings,X
spec_t::hlspec,mem_domain_from_mappings_contains,X
spec_t::hlspec,next,X
spec_t::hlspec,next_step,X
spec_t::hlspec,step_Map,X
spec_t::hlspec,step_Map_enabled,X
spec_t::hlspec,step_ReadWrite,X
spec_t::hlspec,step_Resolve,X
spec_t::hlspec,step_Resolve_enabled,X
spec_t::hlspec,step_Stutter,X
spec_t::hlspec,step_Unmap,X
spec_t::hlspec,step_Unmap_enabled,X
spec_t::hardware,axiom_page_table_walk_interp,X
spec_t::hardware,init,X
spec_t::hardware,init_implies_inv,total,6033
spec_t::hardware,init_implies_inv,rust,5657
spec_t::hardware,init_implies_inv,vir,302
spec_t::hardware,init_implies_inv,air,60
spec_t::hardware,init_implies_inv,smt,5
spec_t::hardware,interp_pt_mem,X
spec_t::hardware,inv,X
spec_t::hardware,next,X
spec_t::hardware,next_preserves_inv,total,6048
spec_t::hardware,next_preserves_inv,rust,5674
spec_t::hardware,next_preserves_inv,vir,302
spec_t::hardware,next_preserves_inv,air,59
spec_t::hardware,next_preserves_inv,smt,4
spec_t::hardware,next_step,X
spec_t::hardware,step_PTMemOp,X
spec_t::hardware,step_ReadWrite,X
spec_t::hardware,step_TLBEvict,X
spec_t::hardware,step_TLBFill,X
spec_t::os,OSStep::interp,X
spec_t::os,OSVariables::effective_mappings,X
spec_t::os,OSVariables::interp,X
spec_t::os,OSVariables::interp_constants,X
spec_t::os,OSVariables::interp_pt_mem,X
spec_t::os,OSVariables::interp_vmem,X
spec_t::os,OSVariables::inv,X
spec_t::os,OSVariables::pt_entry_sizes_are_valid,X
spec_t::os,OSVariables::pt_mappings_dont_overlap_in_pmem,X
spec_t::os,OSVariables::pt_mappings_dont_overlap_in_vmem,X
spec_t::os,OSVariables::pt_variables,X
spec_t::os,OSVariables::tlb_is_submap_of_pt,X
spec_t::os,init,X
spec_t::os,next,X
spec_t::os,next_step,X
spec_t::os,step_HW,X
spec_t::os,step_Map,X
spec_t::os,step_Resolve,X
spec_t::os,step_Unmap,X
spec_t::impl_spec,PTImpl::implspec_init_implies_inv,X
spec_t::impl_spec,PTImpl::implspec_inv,X
spec_t::impl_spec,PTImpl::implspec_map_frame,X
spec_t::impl_spec,PTImpl::implspec_unmap,X
spec_t::mem_t,PageTableMemory::alloc_page,X
spec_t::mem_t,PageTableMemory::cr3,X
spec_t::mem_t,PageTableMemory::cr3_spec,X
spec_t::mem_t,PageTableMemory::inv,X
spec_t::mem_t,PageTableMemory::read,X
spec_t::mem_t,PageTableMemory::region_view,X
spec_t::mem_t,PageTableMemory::regions,X
spec_t::mem_t,PageTableMemory::spec_read,X
spec_t::mem_t,PageTableMemory::write,X
spec_t::mem_t,TLB::invalidate_entry,X
spec_t::mem_t,TLB::view,X
spec_t::mem_t,word_index,total,5970
spec_t::mem_t,word_index,rust,5644
spec_t::mem_t,word_index,vir,281
spec_t::mem_t,word_index,air,36
spec_t::mem_t,word_index,smt,1
spec_t::mem_t,word_index_spec,X
definitions_t,Arch::contains_entry_size,total,6061
definitions_t,Arch::contains_entry_size,rust,5651
definitions_t,Arch::contains_entry_size,vir,301
definitions_t,Arch::contains_entry_size,air,101
definitions_t,Arch::contains_entry_size,smt,0
definitions_t,Arch::contains_entry_size_at_index_atleast,total,6069
definitions_t,Arch::contains_entry_size_at_index_atleast,rust,5657
definitions_t,Arch::contains_entry_size_at_index_atleast,vir,302
definitions_t,Arch::contains_entry_size_at_index_atleast,air,102
definitions_t,Arch::contains_entry_size_at_index_atleast,smt,0
definitions_t,Arch::entry_base,total,6095
definitions_t,Arch::entry_base,rust,5682
definitions_t,Arch::entry_base,vir,302
definitions_t,Arch::entry_base,air,103
definitions_t,Arch::entry_base,smt,0
definitions_t,Arch::entry_size,total,6067
definitions_t,Arch::entry_size,rust,5657
definitions_t,Arch::entry_size,vir,301
definitions_t,Arch::entry_size,air,101
definitions_t,Arch::entry_size,smt,0
definitions_t,Arch::entry_size_is_next_layer_size,total,6070
definitions_t,Arch::entry_size_is_next_layer_size,rust,5656
definitions_t,Arch::entry_size_is_next_layer_size,vir,305
definitions_t,Arch::entry_size_is_next_layer_size,air,102
definitions_t,Arch::entry_size_is_next_layer_size,smt,1
definitions_t,Arch::index_for_vaddr,total,6094
definitions_t,Arch::index_for_vaddr,rust,5679
definitions_t,Arch::index_for_vaddr,vir,303
